0	|	342930	|	15.0	|	0.0	|	false	|	true	|	false
41	|	withdral	|	2019-05-09 13:03:57	|	9.00	|	5.00	|	success
42	|	withdral	|	2019-05-09 13:03:57	|	9.00	|	5.00	|	overrun
43	|	withdral	|	2019-05-09 13:03:57	|	9.00	|	5.00	|	overrun
44	|	withdral	|	2019-05-09 13:03:57	|	9.00	|	5.00	|	overrun
45	|	deposit 	|	2019-05-09 13:03:57	|	10.00	|	15.00	|	chequeclear:37
46	|	deposit 	|	2019-05-09 13:04:01	|	10.00	|	15.00	|	cheque
47	|	deposit 	|	2019-05-09 13:04:01	|	20.00	|	35.00	|	cash
48	|	withdral	|	2019-05-09 13:04:01	|	9.00	|	26.00	|	success
49	|	withdral	|	2019-05-09 13:04:01	|	9.00	|	17.00	|	success
50	|	withdral	|	2019-05-09 13:04:01	|	9.00	|	8.00	|	success
51	|	withdral	|	2019-05-09 13:04:01	|	9.00	|	8.00	|	overrun
52	|	withdral	|	2019-05-09 13:04:01	|	9.00	|	8.00	|	overrun
53	|	withdral	|	2019-05-09 13:04:01	|	9.00	|	8.00	|	overrun
54	|	deposit 	|	2019-05-09 13:04:01	|	10.00	|	18.00	|	chequeclear:46
55	|	deposit 	|	2019-05-09 13:04:06	|	10.00	|	18.00	|	cheque
56	|	deposit 	|	2019-05-09 13:04:06	|	20.00	|	38.00	|	cash
57	|	withdral	|	2019-05-09 13:04:06	|	9.00	|	29.00	|	success
58	|	withdral	|	2019-05-09 13:04:07	|	9.00	|	20.00	|	success
59	|	withdral	|	2019-05-09 13:04:07	|	9.00	|	11.00	|	success
60	|	withdral	|	2019-05-09 13:04:07	|	9.00	|	2.00	|	success
61	|	withdral	|	2019-05-09 13:04:07	|	9.00	|	2.00	|	overrun
62	|	withdral	|	2019-05-09 13:04:07	|	9.00	|	2.00	|	overrun
63	|	deposit 	|	2019-05-09 13:04:07	|	10.00	|	12.00	|	chequeclear:55
64	|	deposit 	|	2019-05-09 13:04:17	|	10.00	|	12.00	|	cheque
65	|	deposit 	|	2019-05-09 13:04:17	|	20.00	|	32.00	|	cash
66	|	withdral	|	2019-05-09 13:04:17	|	9.00	|	23.00	|	success
67	|	withdral	|	2019-05-09 13:04:17	|	9.00	|	14.00	|	success
68	|	withdral	|	2019-05-09 13:04:17	|	9.00	|	5.00	|	success
69	|	withdral	|	2019-05-09 13:04:17	|	9.00	|	5.00	|	overrun
70	|	withdral	|	2019-05-09 13:04:17	|	9.00	|	5.00	|	overrun
71	|	withdral	|	2019-05-09 13:04:17	|	9.00	|	5.00	|	overrun
72	|	deposit 	|	2019-05-09 13:04:18	|	10.00	|	15.00	|	chequeclear:64
73	|	deposit 	|	2019-05-09 13:04:21	|	10.00	|	15.00	|	cheque
74	|	deposit 	|	2019-05-09 13:04:21	|	20.00	|	35.00	|	cash
75	|	withdral	|	2019-05-09 13:04:21	|	9.00	|	26.00	|	success
76	|	withdral	|	2019-05-09 13:04:21	|	9.00	|	17.00	|	success
77	|	withdral	|	2019-05-09 13:04:21	|	9.00	|	8.00	|	success
78	|	withdral	|	2019-05-09 13:04:21	|	9.00	|	8.00	|	overrun
79	|	withdral	|	2019-05-09 13:04:21	|	9.00	|	8.00	|	overrun
80	|	withdral	|	2019-05-09 13:04:21	|	9.00	|	8.00	|	overrun
81	|	deposit 	|	2019-05-09 13:04:21	|	10.00	|	18.00	|	chequeclear:73
82	|	deposit 	|	2019-05-09 13:04:24	|	10.00	|	18.00	|	cheque
83	|	deposit 	|	2019-05-09 13:04:24	|	20.00	|	38.00	|	cash
84	|	withdral	|	2019-05-09 13:04:24	|	9.00	|	29.00	|	success
85	|	withdral	|	2019-05-09 13:04:24	|	9.00	|	20.00	|	success
86	|	withdral	|	2019-05-09 13:04:24	|	9.00	|	11.00	|	success
87	|	withdral	|	2019-05-09 13:04:24	|	9.00	|	2.00	|	success
88	|	withdral	|	2019-05-09 13:04:24	|	9.00	|	2.00	|	overrun
89	|	withdral	|	2019-05-09 13:04:24	|	9.00	|	2.00	|	overrun
90	|	deposit 	|	2019-05-09 13:04:24	|	10.00	|	12.00	|	chequeclear:82
91	|	deposit 	|	2019-05-09 13:05:21	|	10.00	|	12.00	|	cheque
92	|	deposit 	|	2019-05-09 13:05:21	|	20.00	|	32.00	|	cash
93	|	withdral	|	2019-05-09 13:05:21	|	9.00	|	23.00	|	success
94	|	withdral	|	2019-05-09 13:05:21	|	9.00	|	14.00	|	success
95	|	withdral	|	2019-05-09 13:05:21	|	9.00	|	5.00	|	success
96	|	withdral	|	2019-05-09 13:05:21	|	9.00	|	5.00	|	overrun
97	|	withdral	|	2019-05-09 13:05:21	|	9.00	|	5.00	|	overrun
98	|	withdral	|	2019-05-09 13:05:21	|	9.00	|	5.00	|	overrun
99	|	deposit 	|	2019-05-09 13:05:21	|	10.00	|	15.00	|	chequeclear:91
100	|	deposit 	|	2019-05-09 13:06:21	|	10.00	|	15.00	|	cheque
101	|	deposit 	|	2019-05-09 13:06:21	|	20.00	|	35.00	|	cash
102	|	withdral	|	2019-05-09 13:06:21	|	9.00	|	26.00	|	success
103	|	withdral	|	2019-05-09 13:06:21	|	9.00	|	17.00	|	success
104	|	withdral	|	2019-05-09 13:06:21	|	9.00	|	8.00	|	success
105	|	withdral	|	2019-05-09 13:06:21	|	9.00	|	8.00	|	overrun
106	|	withdral	|	2019-05-09 13:06:21	|	9.00	|	8.00	|	overrun
107	|	withdral	|	2019-05-09 13:06:21	|	9.00	|	8.00	|	overrun
108	|	deposit 	|	2019-05-09 13:06:21	|	10.00	|	18.00	|	chequeclear:100
109	|	deposit 	|	2019-05-09 13:07:39	|	10.00	|	18.00	|	cheque
110	|	deposit 	|	2019-05-09 13:07:39	|	20.00	|	38.00	|	cash
111	|	withdral	|	2019-05-09 13:07:39	|	9.00	|	29.00	|	success
112	|	withdral	|	2019-05-09 13:07:39	|	9.00	|	20.00	|	success
113	|	withdral	|	2019-05-09 13:07:39	|	9.00	|	11.00	|	success
114	|	withdral	|	2019-05-09 13:07:39	|	9.00	|	2.00	|	success
115	|	withdral	|	2019-05-09 13:07:39	|	9.00	|	2.00	|	overrun
116	|	withdral	|	2019-05-09 13:07:39	|	9.00	|	2.00	|	overrun
117	|	deposit 	|	2019-05-09 13:07:42	|	10.00	|	12.00	|	chequeclear:109
118	|	deposit 	|	2019-05-09 13:08:11	|	10.00	|	12.00	|	cheque
119	|	deposit 	|	2019-05-09 13:08:11	|	20.00	|	32.00	|	cash
120	|	withdral	|	2019-05-09 13:08:11	|	9.00	|	23.00	|	success
121	|	withdral	|	2019-05-09 13:08:11	|	9.00	|	14.00	|	success
122	|	withdral	|	2019-05-09 13:08:11	|	9.00	|	5.00	|	success
123	|	withdral	|	2019-05-09 13:08:11	|	9.00	|	5.00	|	overrun
124	|	withdral	|	2019-05-09 13:08:11	|	9.00	|	5.00	|	overrun
125	|	withdral	|	2019-05-09 13:08:11	|	9.00	|	5.00	|	overrun
126	|	deposit 	|	2019-05-09 13:08:11	|	10.00	|	15.00	|	chequeclear:118
127	|	deposit 	|	2019-05-09 13:08:48	|	10.00	|	15.00	|	cheque
128	|	deposit 	|	2019-05-09 13:08:48	|	20.00	|	35.00	|	cash
129	|	withdral	|	2019-05-09 13:08:48	|	9.00	|	26.00	|	success
130	|	withdral	|	2019-05-09 13:08:48	|	9.00	|	17.00	|	success
131	|	withdral	|	2019-05-09 13:08:48	|	9.00	|	8.00	|	success
132	|	withdral	|	2019-05-09 13:08:48	|	9.00	|	8.00	|	overrun
133	|	withdral	|	2019-05-09 13:08:48	|	9.00	|	8.00	|	overrun
134	|	withdral	|	2019-05-09 13:08:48	|	9.00	|	8.00	|	overrun
135	|	deposit 	|	2019-05-09 13:08:48	|	10.00	|	18.00	|	chequeclear:127
136	|	deposit 	|	2019-05-09 13:08:55	|	10.00	|	18.00	|	cheque
137	|	deposit 	|	2019-05-09 13:08:55	|	20.00	|	38.00	|	cash
138	|	withdral	|	2019-05-09 13:08:55	|	9.00	|	29.00	|	success
139	|	withdral	|	2019-05-09 13:08:55	|	9.00	|	20.00	|	success
140	|	withdral	|	2019-05-09 13:08:55	|	9.00	|	11.00	|	success
141	|	withdral	|	2019-05-09 13:08:55	|	9.00	|	2.00	|	success
142	|	withdral	|	2019-05-09 13:08:55	|	9.00	|	2.00	|	overrun
143	|	withdral	|	2019-05-09 13:08:55	|	9.00	|	2.00	|	overrun
144	|	deposit 	|	2019-05-09 13:08:55	|	10.00	|	12.00	|	chequeclear:136
145	|	deposit 	|	2019-05-09 13:10:22	|	10.00	|	12.00	|	cheque
146	|	deposit 	|	2019-05-09 13:10:22	|	20.00	|	32.00	|	cash
147	|	withdral	|	2019-05-09 13:10:22	|	9.00	|	23.00	|	success
148	|	withdral	|	2019-05-09 13:10:22	|	9.00	|	14.00	|	success
149	|	withdral	|	2019-05-09 13:10:22	|	9.00	|	5.00	|	success
150	|	withdral	|	2019-05-09 13:10:22	|	9.00	|	5.00	|	overrun
151	|	withdral	|	2019-05-09 13:10:22	|	9.00	|	5.00	|	overrun
152	|	withdral	|	2019-05-09 13:10:22	|	9.00	|	5.00	|	overrun
153	|	deposit 	|	2019-05-09 13:10:23	|	10.00	|	15.00	|	chequeclear:145
